La Trompette,3,51.491863,-0.255985,london,4.4
Pied a Terre,4,51.519124,-0.135097,london,4.5
Le Gavroche,4,51.511206,-0.155147,london,4.4
L'Autre Pied,3,51.51825,-0.152074,london,4
Quilon,3,51.498471,-0.137469,london,4.3
Hlne Darroze' at the Connaught Hotel,4,51.510151,-0.149573,london,4.2
L'Atelier De Joel Robuchon,4,51.513132,-0.128487,london,4.4
Restaurant Gordon Ramsay,4,51.485449,-0.161983,london,4.5
The Ledbury,3,51.516618,-0.200106,london,4.7
Chez Bruce,4,51.446028,-0.165606,london,4.6
Hibiscus,4,51.512737,-0.142108,london,4.2
Benares Restaurant,3,51.509828,-0.144465,london,4.2
Hakkasan Hanway Place,3,51.517188,-0.131664,london,4.3
Amaya Restaurant Grill & Bar,3,51.499159,-0.157284,london,4.4
Yauatcha,3,51.513531,-0.13516,london,4.2
Galvin at Windows,4,51.505486,-0.150087,london,4.5
