amsterdam,stockholm,120.0,258.1875
amsterdam,barcelona,135.0,135.6875
amsterdam,brussels,45.0,170.6875
amsterdam,paris,255.0,203.975
amsterdam,copenhagen,85.0,73.1875
amsterdam,dublin,100.0,121.95
amsterdam,edinburgh,85.0,258.1875
amsterdam,rome,130.0,284.4375
amsterdam,florence,355.0,303.1875
amsterdam,hamburg,65.0,198.2625
amsterdam,hong kong,870.0,674.35
amsterdam,tokyo,1085.0,962.3875
amsterdam,new york,1115.0,851.5625
amsterdam,kyoto,645.0,1033.1875
amsterdam,london,80.0,85.6875
amsterdam,macau,1235.0,1015.45
amsterdam,munich,85.0,238.1875
amsterdam,monte carlo,405.0,236.475
amsterdam,chicago,685.0,907.125
amsterdam,oslo,105.0,221.9375
amsterdam,rotterdam,290.0,235.275
amsterdam,san francisco,1760.0,1013.375
stockholm,amsterdam,195.0,150.93
stockholm,barcelona,205.0,186.68
stockholm,brussels,190.0,150.93
stockholm,paris,160.0,142.87
stockholm,copenhagen,70.0,97.37
stockholm,dublin,160.0,240.37
stockholm,edinburgh,330.0,169.39
stockholm,rome,400.0,163.8
stockholm,florence,405.0,310.57
stockholm,hamburg,245.0,109.33
stockholm,hong kong,945.0,759.59
stockholm,tokyo,1530.0,1018.81
stockholm,new york,670.0,665.08
stockholm,kyoto,1195.0,1054.69
stockholm,london,155.0,58.37
stockholm,macau,885.0,789.1
stockholm,munich,200.0,132.21
stockholm,monte carlo,265.0,223.08
stockholm,chicago,1240.0,938.08
stockholm,oslo,55.0,142.87
stockholm,rotterdam,480.0,207.87
stockholm,san francisco,1345.0,628.81
barcelona,amsterdam,135.0,138.35
barcelona,stockholm,220.0,195.3875
barcelona,brussels,125.0,75.85
barcelona,paris,115.0,85.85
barcelona,copenhagen,275.0,192.425
barcelona,dublin,405.0,159.9125
barcelona,edinburgh,330.0,176.6375
barcelona,rome,105.0,103.35
barcelona,florence,245.0,249.6
barcelona,hamburg,160.0,138.15
barcelona,hong kong,920.0,601.6
barcelona,tokyo,1435.0,1065.15
barcelona,new york,1104.0,877.5875
barcelona,kyoto,1100.0,1039.3375
barcelona,london,140.0,74.6
barcelona,macau,1275.0,846.4
barcelona,munich,125.0,113.35
barcelona,monte carlo,425.0,115.85
barcelona,chicago,870.0,1867.525
barcelona,oslo,475.0,211.6375
barcelona,rotterdam,485.0,192.45
barcelona,san francisco,1084.0,2124.9375
brussels,amsterdam,55.0,173.425
brussels,stockholm,260.0,177.65
brussels,barcelona,120.0,97.175
brussels,paris,280.0,154.9125
brussels,copenhagen,90.0,89.675
brussels,dublin,360.0,204.2125
brussels,edinburgh,290.0,257.175
brussels,rome,125.0,97.175
brussels,florence,685.0,498.425
brussels,hamburg,300.0,173.3875
brussels,hong kong,935.0,677.175
brussels,tokyo,1500.0,1090.1375
brussels,new york,1110.0,850.425
brussels,kyoto,1495.0,1090.1375
brussels,london,65.0,113.425
brussels,macau,1260.0,719.4125
brussels,munich,235.0,210.4625
brussels,monte carlo,345.0,238.425
brussels,chicago,795.0,581.2375
brussels,oslo,205.0,188.425
brussels,rotterdam,470.0,238.775
brussels,san francisco,1760.0,1012.2375
paris,amsterdam,75.0,85.75
paris,stockholm,150.0,139.5
paris,barcelona,105.0,85.75
paris,brussels,300.0,194.0125
paris,copenhagen,105.0,210.75
paris,dublin,115.0,196.975
paris,edinburgh,120.0,199.2625
paris,rome,375.0,334.7125
paris,florence,110.0,112.0
paris,hamburg,90.0,223.325
paris,hong kong,950.0,718.2
paris,tokyo,1450.0,1061.5875
paris,new york,1020.0,855.7125
paris,kyoto,1115.0,964.7625
paris,london,75.0,98.225
paris,macau,1315.0,957.6625
paris,munich,90.0,230.75
paris,monte carlo,90.0,269.575
paris,chicago,1240.0,834.6875
paris,oslo,135.0,85.75
paris,rotterdam,455.0,251.075
paris,san francisco,1345.0,1024.4625
copenhagen,amsterdam,85.0,84.83
copenhagen,stockholm,70.0,127.33
copenhagen,barcelona,275.0,177.99
copenhagen,brussels,90.0,135.83
copenhagen,paris,120.0,118.83
copenhagen,dublin,250.0,160.82
copenhagen,edinburgh,325.0,198.56
copenhagen,rome,250.0,229.33
copenhagen,florence,350.0,280.16
copenhagen,hamburg,50.0,169.83
copenhagen,hong kong,915.0,668.1
copenhagen,tokyo,1490.0,1076.95
copenhagen,new york,645.0,820.42
copenhagen,kyoto,1155.0,982.6
copenhagen,london,120.0,67.83
copenhagen,macau,1230.0,837.59
copenhagen,munich,175.0,160.99
copenhagen,monte carlo,565.0,255.68
copenhagen,chicago,1250.0,1000.62
copenhagen,oslo,70.0,110.33
copenhagen,rotterdam,460.0,250.07
copenhagen,san francisco,1355.0,959.31
dublin,amsterdam,270.0,185.1125
dublin,stockholm,155.0,247.2625
dublin,barcelona,280.0,201.8
dublin,brussels,510.0,200.55
dublin,paris,325.0,146.0125
dublin,copenhagen,270.0,205.55
dublin,edinburgh,320.0,178.05
dublin,rome,295.0,215.55
dublin,florence,440.0,496.2875
dublin,hamburg,335.0,199.375
dublin,hong kong,955.0,732.4
dublin,tokyo,1495.0,852.7125
dublin,new york,764.0,908.5375
dublin,kyoto,1160.0,915.2125
